Rank,Model,CV Accuracy,CV ROC-AUC,Test Accuracy,Precision,Recall,F1-score,Test ROC-AUC
1,Random Forest,0.9336520409654536,0.9887036672698011,0.8921453692848769,0.7552742616033755,0.8403755868544601,0.7955555555555556,0.964355927230047
2,Gradient Boosting,0.9239306150438995,0.986707662841425,0.876905041031653,0.716,0.8403755868544601,0.7732181425485961,0.9638424295774648
3,CatBoost,0.9373331984306319,0.9884960362899078,0.8839390386869871,0.7261904761904762,0.8591549295774648,0.7870967741935484,0.9631968896713615
4,XGBoost,0.9440344901239982,0.9894752774853162,0.8980070339976554,0.7889908256880734,0.8075117370892019,0.7981438515081206,0.963130868544601
5,Hist Gradient Boosting,0.941360606162805,0.9906736552136387,0.8898007033997656,0.7741935483870968,0.7887323943661971,0.7813953488372093,0.9629768192488264
6,Bagging Classifier,0.9323103211808483,0.9870906339299852,0.8862837045720985,0.75,0.8169014084507042,0.7820224719101123,0.9629291373239437
7,LightGBM,0.942028936629456,0.9905923292195553,0.8944900351699883,0.7808219178082192,0.8028169014084507,0.7916666666666666,0.961230927230047
8,Voting Classifier,0.9437028543163244,0.9920842171832629,0.895662368112544,0.7870370370370371,0.7981220657276995,0.7925407925407926,0.9583259976525822
9,AdaBoost,0.9199093903522085,0.9816051477990915,0.876905041031653,0.7076923076923077,0.863849765258216,0.7780126849894292,0.9573723591549296
10,Extra Trees,0.9450417636279832,0.9905649795219986,0.8722157092614302,0.7300884955752213,0.7746478873239436,0.7517084282460137,0.9461891138497652
11,SVM (RBF),0.8961136780097355,0.9584666031645506,0.8440797186400938,0.6398601398601399,0.8591549295774648,0.7334669338677354,0.9321302816901409
12,MLP Classifier,0.8709807426393713,0.9498122579973574,0.8499413833528722,0.6545454545454545,0.8450704225352113,0.7377049180327869,0.9212514671361502
13,Passive Aggressive,0.8156807527570737,0.8999122791027971,0.82063305978898,0.5993377483443708,0.8497652582159625,0.7029126213592233,0.9110622065727699
14,Logistic Regression,0.8361235708745067,0.9199310676143877,0.8241500586166471,0.6046511627906976,0.8544600938967136,0.708171206225681,0.9106587441314553
15,Lasso Logistic Regression,0.8351185457488786,0.9198185429292332,0.82063305978898,0.6,0.8450704225352113,0.7017543859649122,0.9101599178403756
16,SVM (Linear),0.8351191078434679,0.9195318418721987,0.8182883939038686,0.5966666666666667,0.8403755868544601,0.6978557504873294,0.9098518192488262
17,LDA,0.8351202320326465,0.918426389844442,0.8112543962485346,0.5787878787878787,0.8967136150234741,0.7034990791896869,0.9070495892018778
18,Ridge Classifier,0.833778512248041,0.9183766994134916,0.82063305978898,0.6,0.8450704225352113,0.7017543859649122,0.9070349178403757
19,QDA,0.8387991411194676,0.9149872651793836,0.8112543962485346,0.58125,0.8732394366197183,0.6979362101313321,0.9023290786384977
20,Perceptron,0.8163535799804391,0.8973327755431185,0.8089097303634232,0.5827814569536424,0.8262910798122066,0.683495145631068,0.8973298122065728
21,SGD Classifier,0.8170202241633222,0.9021468721692762,0.8018757327080891,0.56875,0.8544600938967136,0.6829268292682927,0.8973151408450704
22,Gaussian Naive Bayes,0.8317667757130168,0.9140984790977056,0.8100820633059789,0.5888501742160279,0.7934272300469484,0.676,0.889781396713615
23,KNN,0.8703146605510776,0.9497865879975578,0.7901524032825322,0.554140127388535,0.8169014084507042,0.6603415559772297,0.8675359448356808
24,Decision Tree,0.9145464458759122,0.914549617292541,0.8757327080890973,0.7238493723849372,0.812206572769953,0.7654867256637168,0.8545407863849764
